title,handle,shopify_product_id,loose_price,cib_price,ratio,uplift_when,uplift_run
Soccer Mania - GBA Game,soccer-mania-gba-game,gid://shopify/Product/7956766097442,12.99,12.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Sonic Classics - Sega Genesis Game,sonic-classics-sega-genesis-game,gid://shopify/Product/7956767047714,27.99,35.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Space Invaders - SNES Game,space-invaders-snes-game,gid://shopify/Product/7956768784418,13.99,30.99,2.22,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Spawn - Gameboy Color Game,spawn-gameboy-color-game,gid://shopify/Product/7956769308706,62.99,118.99,1.89,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Spawn - SNES Game,spawn-snes-game,gid://shopify/Product/7956769341474,31.99,41.99,1.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Speedball 2 - Sega Genesis Game,speedball-2-sega-genesis-game,gid://shopify/Product/7956769865762,37.99,47.99,1.26,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Speedy Gonzales Los Gatos Bandidos - SNES Game,speedy-gonzales-los-gatos-bandidos-snes-game,gid://shopify/Product/7956769996834,18.99,29.99,1.58,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Spiderman - Nintendo 64 Game,spiderman-nintendo-64-game,gid://shopify/Product/7956770226210,31.99,82.99,2.59,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Spiderman X-Men Arcade's Revenge - SNES Game,spiderman-x-men-arcades-revenge-snes-game,gid://shopify/Product/7956770881570,18.99,28.99,1.53,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
SpongeBob's Atlantis SquarePantis - GBA Game,spongebobs-atlantis-squarepantis-gba-game,gid://shopify/Product/7956772159522,12.82,22.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Sports Illustrated Golf Classic - Gameboy Game,sports-illustrated-golf-classic-gameboy-game,gid://shopify/Product/7956772257826,11.99,13.99,1.17,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Spot Goes To Hollywood - Sega Genesis Game,spot-goes-to-hollywood-sega-genesis-game,gid://shopify/Product/7956772421666,31.99,49.99,1.56,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Spy Kids Challenger - GBA Game,spy-kids-challenger-gba-game,gid://shopify/Product/7956772847650,8.99,11.99,1.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Spyro Attack of the Rhynocs - GBA Game,spyro-attack-of-the-rhynocs-gba-game,gid://shopify/Product/7956773142562,21.99,36.99,1.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Star Fox - SNES Game,star-fox-snes-game,gid://shopify/Product/7956774060066,11.99,44.99,3.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Star Soldier - NES Game,star-soldier-nes-game,gid://shopify/Product/7956774486050,13.99,17.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Street Fighter 2010 the Final Fight - NES Game,street-fighter-2010-the-final-fight-nes-game,gid://shopify/Product/7956777074722,19.99,38.99,1.95,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Street Fighter II - SNES Game,street-fighter-ii-snes-game,gid://shopify/Product/7956777795618,9.99,33.99,3.4,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Street Fighter II Turbo - SNES Game,street-fighter-ii-turbo-snes-game,gid://shopify/Product/7956777828386,18.99,49.99,2.63,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Street Jam Basketball - GBA Game,street-jam-basketball-gba-game,gid://shopify/Product/7956778123298,13.99,13.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Street Smart - Sega Genesis Game,street-smart-sega-genesis-game,gid://shopify/Product/7956778287138,31.99,43.99,1.38,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Strider - NES Game,strider-nes-game,gid://shopify/Product/7956778418210,18.99,27.99,1.47,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Strike Point - PS1 Game,strike-point-ps1-game,gid://shopify/Product/7956778582050,13.99,5.99,0.43,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Stunt Race FX - SNES Game,stunt-race-fx-snes-game,gid://shopify/Product/7956778811426,17.99,26.99,1.5,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Sub Terrania - Sega Genesis Game,sub-terrania-sega-genesis-game,gid://shopify/Product/7956778975266,15.99,20.99,1.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Sum of All Fears - PS2 Game,sum-of-all-fears-ps2-game,gid://shopify/Product/7956779204642,11.65,19.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Black Bass - SNES Game,super-black-bass-snes-game,gid://shopify/Product/7956779696162,8.99,23.99,2.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Bomberman 2 - SNES Game,super-bomberman-2-snes-game,gid://shopify/Product/7956779761698,30.99,82.99,2.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Bonk - SNES Game,super-bonk-snes-game,gid://shopify/Product/7956779794466,93.99,196.99,2.1,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Bubble Pop - PS1 Game,super-bubble-pop-ps1-game,gid://shopify/Product/7956779958306,9.5,16.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Caesar's Palace - SNES Game,super-caesars-palace-snes-game,gid://shopify/Product/7956780023842,6.99,8.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Castlevania IV - SNES Game,super-castlevania-iv-snes-game,gid://shopify/Product/7956780056610,68.99,116.99,1.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Dodge Ball - NES Game,super-dodge-ball-nes-game,gid://shopify/Product/7956780122146,19.99,39.99,2.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Double Dragon - SNES Game,super-double-dragon-snes-game,gid://shopify/Product/7956780187682,37.99,100.99,2.66,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Ghouls 'N Ghosts - SNES Game,super-ghouls-n-ghosts-snes-game,gid://shopify/Product/7956780318754,27.99,74.99,2.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Glove Ball - NES Game,super-glove-ball-nes-game,gid://shopify/Product/7956780351522,12.99,16.99,1.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Mario All-Stars - SNES Game,super-mario-all-stars-snes-game,gid://shopify/Product/7956780646434,24.99,50.99,2.04,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Mario All-stars and Super Mario World - SNES Game,super-mario-all-stars-and-super-mario-world-snes-game,gid://shopify/Product/7956780679202,78.99,95.99,1.22,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Mario Ball - GBA Game,super-mario-ball-gba-game,gid://shopify/Product/7956780744738,27.99,42.99,1.54,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Mario Kart - SNES Game,super-mario-kart-snes-game,gid://shopify/Product/7956781039650,43.99,84.99,1.93,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Mario RPG - SNES Game,super-mario-rpg-snes-game,gid://shopify/Product/7956781170722,18.99,237.99,12.53,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Mario World - SNES Game,super-mario-world-snes-game,gid://shopify/Product/7956781269026,18.99,51.99,2.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Mario World 2 Yoshi's Island - SNES Game,super-mario-world-2-yoshis-island-snes-game,gid://shopify/Product/7956781301794,21.99,99.99,4.55,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Nova - SNES Game,super-nova-snes-game,gid://shopify/Product/7956781858850,49.99,93.99,1.88,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Off Road - SNES Game,super-off-road-snes-game,gid://shopify/Product/7956781957154,12.99,37.99,2.92,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super PickUps - Wii Game,super-pickups-wii-game,gid://shopify/Product/7956782055458,10.99,14.99,1.36,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Pinball Behind the Mask - SNES Game,super-pinball-behind-the-mask-snes-game,gid://shopify/Product/7956782088226,12.99,18.99,1.46,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Play Action Football - SNES Game,super-play-action-football-snes-game,gid://shopify/Product/7956782120994,7.99,10.99,1.38,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super R-Type - SNES Game,super-r-type-snes-game,gid://shopify/Product/7956782219298,18.99,35.99,1.9,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Scope 6 - SNES Game,super-scope-6-snes-game,gid://shopify/Product/7956782383138,10.99,23.99,2.18,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Shot Soccer - PS1 Game,super-shot-soccer-ps1-game,gid://shopify/Product/7956782448674,30.97,54.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Smash TV - Sega Genesis Game,super-smash-tv-sega-genesis-game,gid://shopify/Product/7956782678050,29.99,49.99,1.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Star Wars - SNES Game,super-star-wars-snes-game,gid://shopify/Product/7956782809122,17.18,29.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Star Wars Empire Strikes Back - SNES Game,super-star-wars-empire-strikes-back-snes-game,gid://shopify/Product/7956782841890,23.99,47.99,2.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Street Fighter II - SNES Game,super-street-fighter-ii-snes-game,gid://shopify/Product/7956783038498,12.99,48.99,3.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Super Team Games - NES Game,super-team-games-nes-game,gid://shopify/Product/7956783136802,12.99,15.99,1.23,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Supercross Circuit - PS1 Game,supercross-circuit-ps1-game,gid://shopify/Product/7956783366178,12.99,20.99,1.62,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Swashbucklers - PS2 Game,swashbucklers-ps2-game,gid://shopify/Product/7956784021538,13.28,22.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tall Infinity - PS1 Game,tall-infinity-ps1-game,gid://shopify/Product/7956785922082,9.35,15.99,1.71,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Task Force Harrier - Sega Genesis Game,task-force-harrier-sega-genesis-game,gid://shopify/Product/7956786184226,62.99,90.99,1.44,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Taz-Mania - Sega Genesis Game,taz-mania-sega-genesis-game,gid://shopify/Product/7956786380834,12.99,18.99,1.46,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Taz-Mania - SNES Game,taz-mania-snes-game,gid://shopify/Product/7956786413602,12.99,20.99,1.62,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tecmo Super Bowl - PS1 Game,tecmo-super-bowl-ps1-game,gid://shopify/Product/7956786675746,19.99,56.99,2.85,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tecmo Super Bowl - SNES Game,tecmo-super-bowl-snes-game,gid://shopify/Product/7956786774050,10.99,39.99,3.64,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Teen Titans 2 - GBA Game,teen-titans-2-gba-game,gid://shopify/Product/7956787068962,35.99,47.99,1.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Teenage Mutant Ninja Turtles III Radical Rescue - Gameboy Game,teenage-mutant-ninja-turtles-iii-radical-rescue-gameboy-game,gid://shopify/Product/7956787527714,155.99,199.99,1.28,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Teenage Mutant Ninja Turtles Tournament Fighters - SNES Game,teenage-mutant-ninja-turtles-tournament-fighters-snes-game,gid://shopify/Product/7956787626018,29.99,51.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ten Pin Alley - Sega Saturn Game,ten-pin-alley-sega-saturn-game,gid://shopify/Product/7956788183074,17.99,29.99,1.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tenchu 3 Wrath of Heaven - PS2 Game,tenchu-3-wrath-of-heaven-ps2-game,gid://shopify/Product/7956788248610,33.99,43.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Test Drive 2001 - Gameboy Color Game,test-drive-2001-gameboy-color-game,gid://shopify/Product/7956788903970,15.99,19.99,1.25,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Test Drive Cycles - Gameboy Color Game,test-drive-cycles-gameboy-color-game,gid://shopify/Product/7956789067810,12.99,6.99,0.54,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tetris 2 - SNES Game,tetris-2-snes-game,gid://shopify/Product/7956789428258,12.99,26.99,2.08,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tetris and Dr. Mario - SNES Game,tetris-and-dr-mario-snes-game,gid://shopify/Product/7956789461026,16.99,70.99,4.18,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tetris Attack - SNES Game,tetris-attack-snes-game,gid://shopify/Product/7956789493794,22.99,39.99,1.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Adventures of Rocky and Bullwinkle and Friends - Sega Genesis Game,the-adventures-of-rocky-and-bullwinkle-and-friends-sega-genesis-game,gid://shopify/Product/7956789952546,37.99,47.99,1.26,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Bible Game - GBA Game,the-bible-game-gba-game,gid://shopify/Product/7956789985314,16.99,21.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Divide Enemies Within - PS1 Game,the-divide-enemies-within-ps1-game,gid://shopify/Product/7956790411298,43.3,76.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Great Circus Mystery Starring Mickey and Minnie - SNES Game,the-great-circus-mystery-starring-mickey-and-minnie-snes-game,gid://shopify/Product/7956790968354,28.99,56.99,1.97,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Hustle Detroit Streets - PS2 Game,the-hustle-detroit-streets-ps2-game,gid://shopify/Product/7956791361570,7.14,11.99,1.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Karate Kid - NES Game,the-karate-kid-nes-game,gid://shopify/Product/7956791853090,17.99,25.99,1.44,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Lion King - SNES Game,the-lion-king-snes-game,gid://shopify/Product/7956792082466,16.99,26.99,1.59,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Lost Vikings - Sega Genesis Game,the-lost-vikings-sega-genesis-game,gid://shopify/Product/7956792148002,22.99,27.99,1.22,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Mask - SNES Game,the-mask-snes-game,gid://shopify/Product/7956792311842,12.99,209.99,16.17,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Punisher - Gameboy Game,the-punisher-gameboy-game,gid://shopify/Product/7956793163810,29.99,57.99,1.93,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Punisher - NES Game,the-punisher-nes-game,gid://shopify/Product/7956793196578,35.99,69.99,1.94,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Ren and Stimpy Show Buckeroos - NES Game,the-ren-and-stimpy-show-buckeroos-nes-game,gid://shopify/Product/7956793294882,37.85,67.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Ren and Stimpy Show Fire Dogs - SNES Game,the-ren-and-stimpy-show-fire-dogs-snes-game,gid://shopify/Product/7956793327650,68.76,122.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Ren and Stimpy Show Stimpy's Invention - Sega Genesis Game,the-ren-and-stimpy-show-stimpys-invention-sega-genesis-game,gid://shopify/Product/7956793360418,18.99,18.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
The Three Stooges - PS1 Game,the-three-stooges-ps1-game,gid://shopify/Product/7956795195426,23.73,41.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Theme Park - Sega Genesis Game,theme-park-sega-genesis-game,gid://shopify/Product/7956795686946,77.99,98.99,1.27,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Threads of Fate - PS1 Game,threads-of-fate-ps1-game,gid://shopify/Product/7956795883554,37.99,117.99,3.11,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Thunder Alley - GBA Game,thunder-alley-gba-game,gid://shopify/Product/7956796211234,11.99,15.99,1.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Thunder Fox - Sega Genesis Game,thunder-fox-sega-genesis-game,gid://shopify/Product/7956796309538,58.99,65.99,1.12,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tokyo Xtreme Racer Advance - GBA Game,tokyo-xtreme-racer-advance-gba-game,gid://shopify/Product/7956798668834,21.99,27.99,1.27,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tom and Jerry War of Whiskers - Gamecube Game,tom-and-jerry-war-of-whiskers-gamecube-game,gid://shopify/Product/7956798963746,34.99,55.99,1.6,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tomb Raider [Black Label] - PS1 Game,tomb-raider-black-label-ps1-game,gid://shopify/Product/7956799029282,12.99,33.99,2.62,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tombs and Treasure - NES Game,tombs-and-treasure-nes-game,gid://shopify/Product/7956799619106,53.99,81.99,1.52,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tonka On The Job - GBA Game,tonka-on-the-job-gba-game,gid://shopify/Product/7956799684642,9.99,6.99,0.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tonka Space Station - PS1 Game,tonka-space-station-ps1-game,gid://shopify/Product/7956799782946,12.99,15.99,1.23,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tony Hawk 3 - Nintendo 64 Game,tony-hawk-3-nintendo-64-game,gid://shopify/Product/7956800274466,68.99,129.99,1.88,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Toobin' - Gameboy Color Game,toobin-gameboy-color-game,gid://shopify/Product/7956801585186,16.99,27.99,1.65,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Top Gear - SNES Game,top-gear-snes-game,gid://shopify/Product/7956801716258,14.99,31.99,2.13,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Top Gun Firestorm Advance - GBA Game,top-gun-firestorm-advance-gba-game,gid://shopify/Product/7956802076706,9.99,11.99,1.2,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Torneko The Last Hope - PS1 Game,torneko-the-last-hope-ps1-game,gid://shopify/Product/7956802240546,162.64,291.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Toxic Crusaders - NES Game,toxic-crusaders-nes-game,gid://shopify/Product/7956802600994,161.99,261.99,1.62,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Toy Story - SNES Game,toy-story-snes-game,gid://shopify/Product/7956802732066,14.99,33.99,2.27,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Transworld Surf Next Wave - Gamecube Game,transworld-surf-next-wave-gamecube-game,gid://shopify/Product/7956803190818,29.99,26.99,0.9,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Treasure Master - NES Game,treasure-master-nes-game,gid://shopify/Product/7956803256354,33.99,43.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
TRIBES Aerial Assault - PS2 Game,tribes-aerial-assault-ps2-game,gid://shopify/Product/7956803387426,7.52,12.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
True Lies - SNES Game,true-lies-snes-game,gid://shopify/Product/7956804108322,81.99,105.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Turbo Turtle Adventure - GBA Game,turbo-turtle-adventure-gba-game,gid://shopify/Product/7956804304930,33.99,51.99,1.53,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Twisted Metal Head On - PS2 Game,twisted-metal-head-on-ps2-game,gid://shopify/Product/7956804829218,52.99,50.99,0.96,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Twisted Metal Small Brawl - PS1 Game,twisted-metal-small-brawl-ps1-game,gid://shopify/Product/7956804894754,21.99,124.99,5.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tyco RC - PS1 Game,tyco-rc-ps1-game,gid://shopify/Product/7956805320738,9.99,12.99,1.3,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Tyrants Fight Through Time - Sega Genesis Game,tyrants-fight-through-time-sega-genesis-game,gid://shopify/Product/7956805353506,18.99,36.99,1.95,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ultima Exodus - NES Game,ultima-exodus-nes-game,gid://shopify/Product/7956805615650,18.99,28.99,1.53,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ultimate Arcade Games - GBA Game,ultimate-arcade-games-gba-game,gid://shopify/Product/7956805681186,17.39,30.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ultimate Mortal Kombat 3 - Sega Genesis Game,ultimate-mortal-kombat-3-sega-genesis-game,gid://shopify/Product/7956805943330,39.99,64.99,1.63,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ultimate Winter Games - GBA Game,ultimate-winter-games-gba-game,gid://shopify/Product/7956806107170,16.88,29.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
UN Squadron - SNES Game,un-squadron-snes-game,gid://shopify/Product/7956806172706,43.99,76.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Unfabulous - GBA Game,unfabulous-gba-game,gid://shopify/Product/7956806271010,9.99,9.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Unison Rebels of Rhythm and Dance - PS2 Game,unison-rebels-of-rhythm-and-dance-ps2-game,gid://shopify/Product/7956806336546,12.12,20.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Universal Soldier - Sega Genesis Game,universal-soldier-sega-genesis-game,gid://shopify/Product/7956806369314,40.99,57.99,1.41,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Vampire Hunter D - PS1 Game,vampire-hunter-d-ps1-game,gid://shopify/Product/7956807319586,49.99,101.99,2.04,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Vanguard Bandits - PS1 Game,vanguard-bandits-ps1-game,gid://shopify/Product/7956807483426,26.99,303.99,11.26,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Vapor Trail: Hyper Offence Formation - Sega Genesis Game,vapor-trail-hyper-offence-formation-sega-genesis-game,gid://shopify/Product/7956807581730,77.26,138.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Vegas Dream - NES Game,vegas-dream-nes-game,gid://shopify/Product/7956807647266,9.98,16.99,1.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Vegas Stakes - SNES Game,vegas-stakes-snes-game,gid://shopify/Product/7956807712802,8.99,16.99,1.89,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Viewpoint - Sega Genesis Game,viewpoint-sega-genesis-game,gid://shopify/Product/7956807974946,39.99,57.99,1.45,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Vigilante 8 - Gameboy Color Game,vigilante-8-gameboy-color-game,gid://shopify/Product/7956808171554,18.99,69.99,3.69,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Virtua Fighter 2 - Sega Genesis Game,virtua-fighter-2-sega-genesis-game,gid://shopify/Product/7956808499234,23.99,32.99,1.38,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Virtual Bart - Sega Genesis Game,virtual-bart-sega-genesis-game,gid://shopify/Product/7956808990754,29.99,60.99,2.03,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Virtual Pool 3 - PS1 Game,virtual-pool-3-ps1-game,gid://shopify/Product/7956809220130,14.38,24.99,1.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Volvo Drive for Life - Xbox Game,volvo-drive-for-life-xbox-game,gid://shopify/Product/7956809383970,12.99,10.99,0.85,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Wave Rally - PS2 Game,wave-rally-ps2-game,gid://shopify/Product/7956811120674,8.89,15.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
WCW World Championship Wrestling - NES Game,wcw-world-championship-wrestling-nes-game,gid://shopify/Product/7956811513890,23.99,38.99,1.63,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
WeaponLord - Sega Genesis Game,weaponlord-sega-genesis-game,gid://shopify/Product/7956811579426,43.99,49.99,1.14,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Wheel of Fortune - PS2 Game,wheel-of-fortune-ps2-game,gid://shopify/Product/7956811776034,5.99,15.99,2.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Where in Time is Carmen Sandiego - NES Game,where-in-time-is-carmen-sandiego-nes-game,gid://shopify/Product/7956811939874,18.99,30.99,1.63,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Wii Music - Wii Game,wii-music-wii-game,gid://shopify/Product/7956812333090,7.28,12.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Wii Play - Wii Game,wii-play-wii-game,gid://shopify/Product/7956812464162,3.99,20.99,5.26,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Wild Thornberry's Rambler - Gameboy Color Game,wild-thornberrys-rambler-gameboy-color-game,gid://shopify/Product/7956812857378,11.99,10.99,0.92,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Win Lose or Draw - NES Game,win-lose-or-draw-nes-game,gid://shopify/Product/7956812955682,11.99,13.99,1.17,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Wings of Wor - Sega Genesis Game,wings-of-wor-sega-genesis-game,gid://shopify/Product/7956813119522,85.99,183.99,2.14,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
